Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
8b195f80-bf11-439e-9299-4dd76ec3774c,,MALANIL Comprimé à  250 mg/ 100 mg,15071864-8ac4-44e0-9a1d-b6468e117d69,Comprimé,,
da61a1b1-1bcb-47f9-95d2-5f86bfeae8be,,"MALANIL Comprimé à  62,5/ 25 mg",644e6340-8de1-487f-a47c-0d698947faae,Comprimé,,
cf467a71-8737-4556-b65e-41b270e71f86,,MALOXINE Comprimé à 500/ 25 mg,a24e04a7-f3a1-435b-88d4-2c103eb969af,Comprimé,,
6755b733-6626-4a70-9c04-64c279b15e47,,"MAXIDEX Collyre à  0,1 %",75ab9643-209a-436e-8840-976d25f3440e,,,
023711be-a50e-4d67-bd84-9183fa894d98,,MAXIDROL Pommade  ophtalmique,6aa15340-2f12-43be-9649-013fe90ddb96,,,
e5931213-bc84-4b86-9337-6345a451de0b,,MAXIDROL Collyre,6aa15340-2f12-43be-9649-013fe90ddb96,,,
9c256696-c1f6-43cc-a4e7-bcdc14d7d28d,,MAXILASE Solution buvable à 2000 UI,fb339c7d-eb08-4faf-a445-12e5822c0f95,,,
d17c900c-abc4-4fa7-91e8-6765dd306376,,MAXILASE Comprimé à 3000 UI,fb339c7d-eb08-4faf-a445-12e5822c0f95,Comprimé,,
1bdfe72b-9cc0-4beb-8064-e8e50d91074c,,MEBENDAZOL Comprimé à 500 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,Comprimé,,
3251f76e-18d1-4c1b-a435-7dcaedceb610,,MEBENDAZOLE Suspention  buvable à 50 mg/ 5 ml,f5c448b5-f2b1-4f1f-9615-7d2394839be2,,,
2554625f-c777-465c-9c29-49a767a535a6,,MEBENDAZOLE Sirop à 100 mg/ 5 ml,f5c448b5-f2b1-4f1f-9615-7d2394839be2,,,
8b429e04-df42-497a-9cf0-e85c744060c1,,MEBENDAZOLE Comprimé à 100 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,Comprimé,,
7fec244b-7e60-4766-bc6b-6b21d9bfcb38,,MEBEVERINE FORTE Comprimé à  135 mg,55e14ac4-4d42-4566-a1ee-b83670373b34,Comprimé,,
e1735137-c0d4-432f-a3e8-363dd19b8f92,,MEBEX Comprimé à  500 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,Comprimé,,
f9745396-569a-45e1-90d0-49b9135b809d,,MEDIBRONC Sirop à 2 %,cc7a8a69-b6c9-4b6e-bb17-7c27d58abfe5,,,
9b2be421-43e3-4e74-8e74-f7e489072b64,,MEDIBRONC Sirop adultes à 5 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
6e713a45-8a36-4443-8b67-6e6dbcac57cd,,MEDIMOX Gélule à  500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
039d0ac6-d1ed-475c-a125-e678a5e8c4ee,,MEDROL Comprimé à 16 mg,39f82e03-2654-4c1e-9699-c12f48c65ef9,Comprimé,,
9b0e69f3-7363-4a4f-9763-1b388d1d362f,,MEDROL Comprimé à 4 mg,39f82e03-2654-4c1e-9699-c12f48c65ef9,Comprimé,,
858e06e0-6893-4865-820e-565c9acd4628,,MEGAMYLASE Sirop à 200 UI,fb339c7d-eb08-4faf-a445-12e5822c0f95,,,
41825175-0ffc-490d-ac65-5fcc71027a2a,,MELEX Comprimé à 1 mg,4e1b5372-aab0-4902-b630-7cb5cee56c62,Comprimé,,
5d34ba4d-3f24-481d-badc-c8f76f4c9244,,MELIX Comprimé à 5 mg,f8bc0239-85e7-4f1c-a23e-4ee6cfcbaff1,Comprimé,,
224cc7a4-1a18-4276-b50b-c602ea53545d,,MELIX Comprimé à  5 mg,f8bc0239-85e7-4f1c-a23e-4ee6cfcbaff1,Comprimé,,
e750042f-b679-4f52-ab0a-19f50bd886f7,,MEPHIXIM Poudre pour suspension  buvable à 10,dcd468ef-7968-46fb-a03e-bc6577ab7436,,,
f620c1f3-8b35-4d06-b442-4ac7d6d9e60d,,MEPHIXIM Comprimé à  400 mg,dcd468ef-7968-46fb-a03e-bc6577ab7436,Comprimé,,
7e080ded-8095-4824-a66d-e1194c484458,,MESPORIN Poudre pour solution injectable à 500,a2102aa6-18b4-48d2-81c3-5ee8a21ea22a,,,
85890c2c-f9bd-407e-9d75-7c8f28851fde,,MESPORIN Poudre pour solution injectable à 1000,a2102aa6-18b4-48d2-81c3-5ee8a21ea22a,,,
d9c806ea-0059-4d07-8dfb-10d15f755f17,,MESPORIN Poudre  pour solution  injectable à 200,a2102aa6-18b4-48d2-81c3-5ee8a21ea22a,,,
42535a7e-c7b0-49c3-83f4-02331b7e2c17,,MESPORIN Poudre pour solution injectable à 250,a2102aa6-18b4-48d2-81c3-5ee8a21ea22a,,,
c822d2af-5281-4bce-bdb7-d7ba4586c747,,METEOXANE Gélule à  125/ 80 mg,d3d45742-0c6d-4072-82d2-9cae063b25fc,,,
5866c93a-90b6-4aa6-a217-5165d298acbc,,METFORMINE DENK Comprimé à 850 mg,c967a72f-be90-460a-81bf-80cc242106f7,Comprimé,,
f395541b-7d1c-4d33-915e-dbd1ea1adef0,,"METHERGIN Comprimé à 0,125 mg",63ac19d9-95bd-4e8a-bb8b-105bac33c4b6,Comprimé,,
e0b2de41-0133-4c0c-825b-6ea757e2797b,,"METHERGIN Solution injectable à 0,2 mg/ 1 ml",63ac19d9-95bd-4e8a-bb8b-105bac33c4b6,,,
d0c281d6-f56a-4f17-9039-0afefabba32d,,"METHOTREXATE Comprimé à 2,5 mg",7da345f4-3e19-4b70-a606-f0b8d3c186f6,Comprimé,,
1211e484-8ed4-4405-b036-5f7239460593,,METHYLDOPA Comprimé à 250 mg,c6deed67-9d9d-4c3a-a76c-4e7b16647fa4,Comprimé,,
aa427bf5-080c-4b29-825e-4e4eafa52e1f,,METRONIDAZOLE Solution injectable pour perfusion à 50,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,,,
0a34494d-abad-4c67-b8cb-e04e07026dd8,,METRONIDAZOLE Solution injectable à 500 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,,,
31b33089-0bbe-481b-bda8-0f873f98ee54,,METRONIDAZOLE Sirop à 125 mg/ 5 ml,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,,,
04b6a9da-41f8-4d09-b1bc-5a57cc425b24,,METRONIDAZOLE Comprimé à 250 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
c89a46ea-2248-4e5f-ad12-4a3415577afe,,METRONIDAZOLE Comprimé à 250 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
c602d9f9-2e23-481a-8a28-3debb85429d3,,METRONIDAZOLE Comprimé à 500 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,Comprimé,,
4123938c-fde7-48bd-96dd-72700971f3ad,,METRONIDEX Sirop à 250 mg,3666b52e-57eb-4e3e-8d9a-80ed7cd87082,,,
5a75710b-c3ac-490c-9e09-19797b51286b,,MEVIROX Poudre pour solution injectable à 250,d0528f0d-7f54-4ece-b7d9-f8819aff7197,,,
d73769be-6910-4e3b-b3cf-7ebaf9fe4d80,,MICOZAL Crème à 2 %,543d03ad-fc06-4696-a893-3320ecfb690a,,,
bc1fcfde-f765-4983-b755-008563c5a578,,MICOZAL Comprimé à   200 mg,543d03ad-fc06-4696-a893-3320ecfb690a,Comprimé,,
46b0fd14-633e-4736-9cbc-04687082721e,,MIGRALGINE Gélule,110af2ec-37eb-4746-836f-c8291759a78f,,,
c193bded-3540-459b-be6b-58e0fc4e8695,,"MINIDRIL Comprimé à  0,150/ 0,03 mg",9863a9f8-0300-49dc-aa12-adb911cc5163,Comprimé,,
da970613-b247-4513-a7f6-854351a76bba,,"MINIDRIL Comprimé à  0,150/ 0,03 mg",9863a9f8-0300-49dc-aa12-adb911cc5163,Comprimé,,
0254c82e-529f-4da7-9977-3ecaa5fc8ec3,,MIOREL Gélule à 4 mg,264b7012-7156-401b-a33a-de899a3c2508,,,
6621f03f-6e2f-441d-a289-f847b2011d91,,MIOREL Solution injectable à 4 mg/ 2 ml,264b7012-7156-401b-a33a-de899a3c2508,,,
27226da9-e3e9-4b23-9e6d-45a8d6ba3e46,,MODURETIC Comprimé à 5/ 50 mg,462598fd-f11a-4ace-8cc1-fd9644ab8e81,Comprimé,,
0009e6ea-6d44-4c98-89c7-afe024b744cf,,MONOLITUM Gélule à 15 mg,be63e6c4-2fd6-4102-86fa-30e4a19a94f2,,,
49851fbd-84de-4104-857f-f02868888f8a,,MONOLITUM Gélule à 30 mg,be63e6c4-2fd6-4102-86fa-30e4a19a94f2,,,
67e724b7-9acf-4eba-b15b-746c4e8bff8c,,MONOTILDIEM Gélule à LP à 300 mg,14100601-c1b8-48bc-a7ad-1730c07411fc,,,
05c272f6-a2d7-46ef-a9cc-bb124c5108c1,,MOPRAL Gélule à 10 mg,616bfb00-f3a8-40bb-b0ed-8471c99a4235,,,
1e14b090-8551-480c-8d0c-1669347037e5,,MOPRAL Gélule à 20 mg,616bfb00-f3a8-40bb-b0ed-8471c99a4235,,,
3ebc75e3-2017-4202-a2aa-eb68fbd7bd36,,MOPRAL Solution injectable à  40 mg/ 10 ml,616bfb00-f3a8-40bb-b0ed-8471c99a4235,,,
e72488c2-edb6-4f1b-b203-8f0c01400b32,,MOTILIUM Comprimé à  10 mg,4c03afbb-88ef-4c2e-84c2-3e56c4cd86d0,Comprimé,,
27be3f1d-7aac-498b-afc8-50fb7a740eee,,"MOTILIUM Sirop à 0,25 mg",4c03afbb-88ef-4c2e-84c2-3e56c4cd86d0,,,
d26f3af5-a693-4a59-a204-55b05b7efbdc,,MUCINUM CASCARA Comprimé,54ad4daa-0f7a-4201-955e-4bf0fd7431da,Comprimé,,
2655a4c2-a235-4a02-8861-a15a8bc21746,,MUCOMYST Poudre pour suspension buvable à  20,c069f817-4757-49c1-97b0-dac1e242ef9d,,,
634dcc1c-f047-4c6c-87e3-8721e5923dc9,,MUCOMYST Poudre pour suspension buvable à 200,c069f817-4757-49c1-97b0-dac1e242ef9d,,,
37dad50e-7fca-4d9e-8517-486ef9d79560,,MUCOSOL Sirop à 5 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
0905b51c-5e8a-4c2e-adeb-dc1528ed3cc5,,MUCOSOL Sirop à 2 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
137bec6f-bd99-4f53-9e1f-d0cd6b024b2d,,MULTI VITAMINE ET MINERAUX Comprimé,be3e14c5-d32f-486a-bb2b-052cb2ce3736,Comprimé,,
84a45354-80a0-4459-8cb5-e48124ed3683,,MULTIVIT Sirop,1d4ca2b3-acb0-4fac-9caa-db8400b16fc2,,,
278dad77-3116-4425-8d41-6bc7a2978ff4,,"MUXOL Solution buvable à 0,3 %",42eba5f8-7145-4d20-a83f-4b90b0d2306f,,,
485534df-0b0b-4218-9fc0-bfb4e76df12c,,MYCOSTER Crème dermique,015734c2-418d-4f2b-afc8-1dee66cb1ee9,,,
ec5c16c1-3e41-4529-8470-6725a1ed57e3,,MYCOSTER Solution à 1 %,015734c2-418d-4f2b-afc8-1dee66cb1ee9,,,
f0d1eab1-6257-4342-9b7d-5cd1e04818ee,,MYCOSTER Poudre  pour usage externe à 1 %,e5ac634c-3a6d-44aa-9df2-a1468969dd3f,,,
806ede5d-9d06-49ca-b1d1-94656a6b009a,,MYCOSTER Solution pour usage externe à 8 %,e5ac634c-3a6d-44aa-9df2-a1468969dd3f,,,
7ca259fe-77c1-444f-94c1-aa9545cfe6c0,,"MYDRIATICUM Collyre à 0,5 %",62dca2ef-374d-440e-a49d-3a6d4d915692,,,
d45f50d3-0868-465c-abc8-f87e9e7a5cc7,,MYK Solution pour application locale à 1 %,543d03ad-fc06-4696-a893-3320ecfb690a,,,
b4055ffe-a136-4236-91ef-19a7320ec53a,,MYK Crème à 1 %,00c1a5d7-ca56-402c-a5ac-430c9607b510,,,
3b4fbcf8-d7f8-44c7-8b31-da3b89dead66,,MYLEUGYN Ovule LP à 150 mg,db79546a-d3ee-4c45-881f-4cfe366db17a,,,
70aee014-d1cb-4410-9537-2be41219d4c8,,MYOLASTAN Comprimé à 50 mg,70d3f9a9-7b53-4e74-8daa-02bb93ba9841,Comprimé,,
5ad7a4ac-a085-4451-a3ed-9f621796befa,,NALGESIC Capsule à 300 mg,1d53116d-21e6-43ae-9228-d0cbb1154008,,,
33c26660-6eba-4d67-9169-b810570ede3e,,NAPROSYNE Comprimé à 1000 mg,484c3cd3-9b83-4488-8b1f-3909a51512ee,Comprimé,,
7bb206de-6bcf-4d9b-b233-ccb8e2438461,,NAPROSYNE Comprimé à 500 mg,484c3cd3-9b83-4488-8b1f-3909a51512ee,Comprimé,,
deccb4c6-3e64-40f3-8d93-0c1f6fd5866d,,NAVIDOXINE Comprimé,674dd6ad-6929-4a6d-908e-f1aaa5515af7,Comprimé,,
4b35bb50-486a-4ef5-a0fb-608bdaf18b8e,,NEOCILOR Comprimé à 5 mg,c9dbf83f-c302-4175-b757-e597bcab251e,Comprimé,,
ac16a178-bf31-4117-a25f-b00388d4306a,,NEOCILOR Sirop à 2.5 mg/ 5 ml,c9dbf83f-c302-4175-b757-e597bcab251e,,,
0d92199f-1bb1-42f2-b9b2-9e3bb69ee82b,,NEOMERCAZOLE Comprimé à 5 mg,060b86ff-3bd8-42be-814a-b3017dd3d1ce,Comprimé,,
ec3d752f-59fd-4a45-9f38-93339d210c54,,NEXUM Comprimé à 20 mg,5906cc6f-c720-4a61-9476-1cf232ca4d2b,Comprimé,,
cd75c37c-6f5a-46b2-885c-8052882358be,,NEXUM Comprimé à 40 mg,5906cc6f-c720-4a61-9476-1cf232ca4d2b,Comprimé,,
69dba7f3-03a4-43c3-8f91-527b632cb95b,,NIFEDI -DENK Comprimé à 10 mg,cab6577a-c4bf-4a25-bf6a-793a71270006,Comprimé,,
a20af951-521c-4412-90d6-a7029ae0bb5b,,NIFEDI -DENK   Retard Comprimé retard à 20 mg,cab6577a-c4bf-4a25-bf6a-793a71270006,Comprimé,,
6d177071-0638-4711-9982-545ba21800d5,,"NIFLUGEL Gel dermique à 2,5 %",c9e75f89-b362-4c69-a327-f1a8648e5cb5,,,
bc7c2791-44bd-465b-bf46-85a6b8ec95bc,,NIFLURIL Gélule à 250 mg,77d23159-4f87-4bcc-90cc-f20e5afff282,,,
407fe2cd-85b7-48dd-bb76-26a6f2d0fc1d,,NO SPA Solution injectable à 40 mg/ 2 ml,f08708ba-9efa-4dc0-addc-c2c58d125d4a,,,
8baaa246-6644-46f2-bba1-74efef7d1b3f,,NOBESIT Comprimé à 500 mg,c967a72f-be90-460a-81bf-80cc242106f7,Comprimé,,
d6bb0610-b1b0-4384-90fa-0211a580a516,,NOBESIT Comprimé à 850 mg,c967a72f-be90-460a-81bf-80cc242106f7,Comprimé,,
2442b23e-5154-4574-9b62-2b3aad9054bc,,NOOTROPYL Comprimé à 800 mg,cf0bee7a-8921-4f1b-91c9-248f426cc1ca,Comprimé,,
c05190ff-e1b8-420c-8618-ba71e78670d5,,NORMACOL Solution pour lavement,7fd62b17-0491-4d8f-9f0e-6ec07971f3e8,,,
ea515a26-dca0-4f09-a66e-c00a499076cd,,NORMET Comprimé à  100 mg,a728cba1-7c5d-40a1-9db5-71c820371f68,Comprimé,,
63594852-a4e7-4092-a74e-5820dad41164,,NO-SPA FORTE Comprimé à  80 mg,e0ea20e3-e447-490b-9034-64c11a1e8aaf,Comprimé,,
32b03a43-56c4-4c47-9226-f340c0ac5e48,,NO-SPALGIN Comprimé à  500 mg,91a8229c-6757-4dad-b897-cb8917051ef2,Comprimé,,
8656f1e5-2fbd-475e-a764-f42efb3c0a31,,NOVALGIN Sirop,38aabcd2-2346-4a3e-8111-9c9ba86e0142,,,
e8734ac1-7013-4ac1-bf05-375c7fa8eaca,,NOVALGIN Comprimé à   à 500 mg,ea1804d0-05d5-4fa1-a103-c44aedb42293,Comprimé,,
45716b11-c3a4-4b2a-be5b-51a46bb1539d,,NOVALGIN Suppositoire à 500 mg,ea1804d0-05d5-4fa1-a103-c44aedb42293,,,
f6789f98-50c6-441b-b7bf-edd427dde9cd,,NOVALGIN Solution injectable à 500 mg/ ml,ea1804d0-05d5-4fa1-a103-c44aedb42293,,,
517687ea-415b-40dc-8883-f9bead48fd90,,NOVAMOX Poudre pour suspension buvable à 250,e66c3898-3735-4a15-a259-add64b5b8b95,,,
494b6a59-38c4-48e3-8697-36825d97812c,,NOVATAX Comprimé à  500 mg,null,Comprimé,,
8963c868-3ff8-4f48-a5b5-2e4e1923b784,,NOZINAN Comprimé à 100 mg,398384cb-3e07-4810-8446-58d715a02cef,Comprimé,,
a516f361-3f24-4a25-9cb5-660cd4d982f9,,NOZINAN Ampoule injectable à 25 mg/ 1 ml,398384cb-3e07-4810-8446-58d715a02cef,,,
983c7c6a-23a4-451b-88eb-08aaf32132ee,,NOZINAN Comprimé à 25 mg,398384cb-3e07-4810-8446-58d715a02cef,Comprimé,,
0dbb560e-3c0c-40c9-be2f-9fb729afc512,,NOZINAN Solution buvable,398384cb-3e07-4810-8446-58d715a02cef,,,
fe88016d-ff27-4ab2-9671-6809eb227dfb,,"NUCLEO CMP Gélule à 1,33/ 2,66 mg",fadef725-d6d0-42f8-b987-d9911583846b,,,
002faf8a-4953-4bb3-adfb-20e03860ad14,,NUCLEO CMP FORTE Solution injectable,688f61b0-0dbd-45f6-960b-ddf22d286d0b,,,
0a6a2cba-97cb-4fb5-9371-bf3be0f74da6,,NUSAC Comprimé à 20 mg,84810fb9-8dcf-47ee-8618-1f860086a155,Comprimé,,
f91c27f7-c775-4191-b7d3-6677880a9b42,,NYSTATINE Comprimé,56664fdd-fc0a-40cd-ae2a-bbac05df6da8,Comprimé,,
a5dcaebf-b2d3-4349-9db8-7d5baadab62b,,NYSTATINE Sirop,56664fdd-fc0a-40cd-ae2a-bbac05df6da8,,,
1986d816-484f-40b6-a9e0-78e29936044e,,NYSTATINE Ovule,56664fdd-fc0a-40cd-ae2a-bbac05df6da8,Ovule,,
6b7c06bd-b3d3-433f-bef3-f2c4cbf61040,,OFLOCET Comprimé à 200 mg,ebd03e54-fe56-4977-965c-675c1a295806,Comprimé,,
90304ae0-c7b3-409b-8f76-f5da0292df9b,,OFLOCET Solution injectable à 200 mg,ebd03e54-fe56-4977-965c-675c1a295806,,,
42ef6005-89da-4230-9260-f4adf582fb4f,,OFLOCET Solution pour instillation auriculaire à,ebd03e54-fe56-4977-965c-675c1a295806,,,
6c34f56a-d11a-4241-94db-a531e53983ce,,OFLOXACINE Solution injectable pour perfusion à 1,ebd03e54-fe56-4977-965c-675c1a295806,,,
a976ef01-dc71-4440-a27b-5fbc796d59e3,,OLEXAR Comprimé à 5 mg,95f9d839-26e7-4309-bb9d-fb1dd5bb35df,Comprimé,,
26e2d616-6a14-442c-9857-eeabf29f2439,,OLEXAR Comprimé à  10 mg,95f9d839-26e7-4309-bb9d-fb1dd5bb35df,Comprimé,,
f1cd3b29-37fc-4838-b875-7acfdde62c4b,,OLFEN Gel dermique,d1396490-a883-4783-824d-2d08908f6adf,,,
81074cac-fdce-498f-ab6a-7532af4002bf,,OLFEN Suppositoire à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
e4dc1384-4aea-46dc-9073-ff7aa827e63b,,OLFEN Comprimé à   50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
936e5c66-2d7f-4f23-a721-8a2ec64016f5,,OLFEN Solution  injectable à 75 mg/ 2 ml,d1396490-a883-4783-824d-2d08908f6adf,,,
ce0091ea-7f12-4e1c-948a-40c11311cfcc,,OLFEN Retard Gélule à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
e21e2b62-cab2-406c-99c6-6228753dcbdd,,OLFEN Retard Comprimé à  75 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
31b027a9-1040-4086-98ad-b1cd6db4b40f,,OMEGEN Comprimé à 10 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
89eb871e-1022-4029-acb5-6e8d2d047186,,OMEGEN Comprimé à 10 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
729d5dbf-0092-4731-a44e-50731ba3abda,,OMEGEN Comprimé à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
21c90cbf-80ca-4f96-afc5-6431c981535b,,OMEGEN Comprimé à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
34e0b6ca-935b-4484-a8d2-3b80acba0bb3,,OMEGEN Gélule à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,,,
9011f6ab-09bb-4293-b484-606e963beba3,,OMENIX Comprimé à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
866e7312-e5e0-480b-8291-47c8b03d0f89,,OMENIX Comprimé à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
373406fd-fde6-4acb-bbf6-f52568632cb1,,OMEPRAZOLE Gélule  à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,,,
4835ddd8-8c54-4ab3-83e4-ce17ff4cb577,,"OMIX Gélule LP à 0,4 mg",e8fea194-bad8-4bd4-b9f3-8894f6b99afe,,,
bd42d6d8-0ae7-467b-aa4b-990b3a9f597a,,OMPRANYT Comprimé  à  20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
db637ee8-2bc1-4e31-9931-2369e10fd52e,,OMPRANYT Comprimé à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
11bbc522-f074-4cc7-8366-b3da387f4b99,,ONCTOSE Pommade,51b05096-4207-4877-b10f-a427052a97e1,,,
74fb9f31-913a-4780-a25e-25c3c82e6f94,,OPATANOL Collyre à 1 mg/ ml,d85541b9-b172-4597-b341-3bad79465eb9,,,
20cc2281-7fca-4daa-9c76-684f593922d9,,OPRAZOLE Comprimé pelliculé à 10 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
38f0db2c-c1aa-4752-b168-9ad70aee7a10,,OPRAZOLE Comprimé pelliculé à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,Comprimé,,
13fc0c76-e847-4ac2-85c1-2ddc1014dc15,,"OPTICRON Collyre à 0,007 g",85157b19-0d91-4227-a5cb-33a2ddc314dc,,,
53c5f832-87a0-461a-b17f-43ec1f4753b8,,OPTICRON Collyre à 2 %,960987b4-3456-4ec9-bae6-acb87c6f88c4,,,
0a1722bb-c680-4f27-92a3-16c553a70d8b,,ORACEFAL Gélule à 500 mg,2c33ef57-06cb-4168-b110-2c238b4c1e49,,,
8e1ce662-7492-482d-ae42-e53995763004,,ORACEFAL Sirop à 500 mg,2c33ef57-06cb-4168-b110-2c238b4c1e49,,,
256f8214-b193-4450-b2ad-7645914211b7,,ORACEFAL Poudre pour suspension buvable  à 25,2c33ef57-06cb-4168-b110-2c238b4c1e49,,,
0c14e52c-36dd-49a6-a84e-b2aad1d9cb9a,,ORELOX Granulé pour suspension buvable à  40,01a6cc1a-ed88-44ba-a905-7bb9037f6faa,,,
993a1ba6-374f-4275-b815-47c39d37f5e5,,OREX Poudre pour suspension buvable à 125,328a2d06-9e4d-49e7-902e-10b05aab041a,,,
d68825a6-6167-4b5c-b038-193f0435dfd2,,OREX Poudre pour suspension buvable à 250,328a2d06-9e4d-49e7-902e-10b05aab041a,,,
60e1cf35-f66f-481e-86a7-1b585fa2b5a9,,OREX Gélule à  500 mg,328a2d06-9e4d-49e7-902e-10b05aab041a,,,
ee7a38b0-0606-41d3-b7aa-89aaf47d5f51,,OROCAL VIT D3 Comprimé à 500 mg/ 400 UI,3cdb64fc-32d3-4755-931f-de58cddbfe22,Comprimé,,
50659ca7-43cd-461e-aeb9-00c4cedd3cdf,,OROKEN Suspension buvable à 40 mg/ 5 ml,ae9dd625-5e5a-4a00-bd65-6ec73c55a25f,,,
e38cb096-4b3f-46e9-b32b-d371781a6eb1,,OROKEN Comprimé à 200 mg,ae9dd625-5e5a-4a00-bd65-6ec73c55a25f,Comprimé,,
84ad9591-436a-4853-97bb-6d63dfb16ea2,,OROKEN Suspension buvable à 100 mg/ 5 ml,ae9dd625-5e5a-4a00-bd65-6ec73c55a25f,,,
0518b456-1570-4bc5-83b9-513f40e0dc8b,,OSMOGEL Gel à 25/ 1 g,880e5b3e-b297-4b83-9aa3-b5a3726227af,,,
a9353571-c7f7-43c4-b64a-1d060b8da779,,OSMOTOL Gouttes auriculaires,5438004e-4f54-459c-9f47-cf4eae483e68,,,
a06d2027-6332-4bff-b6d5-d5b21c4fe00b,,OSPAMOX Comprimé dispersible à 500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,Comprimé,,
3cf970fd-601d-4bb6-bdcf-3d931cbacbb4,,OSPAMOX poudre pour suspension buvable à 125,e66c3898-3735-4a15-a259-add64b5b8b95,,,
1f00fee8-8e1a-4e10-8a40-d54361fffb4a,,OSPAMOX Poudre pour suspension buvable à 250,e66c3898-3735-4a15-a259-add64b5b8b95,,,
0d96f75d-8bf1-4c56-80da-47df79ac1a31,,OSPAMOX Comprimé pelliculé à 500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,Comprimé,,
292da14d-f285-47ba-8d30-9ae952eb87e1,,OSPAMOX Comprimé pelliculé à 1000 mg,e66c3898-3735-4a15-a259-add64b5b8b95,Comprimé,,
6e437ff6-6aa2-44c6-a36a-a31a877d7187,,OSPEN Comprimé à 1 MUI,4afbb6d1-544f-4360-ae93-06a38e86c7af,Comprimé,,
c4a724f2-67fc-4189-ba5f-81b2a4d27197,,OTIPAX Solution auriculaire,cddb8a91-ceea-4403-90f6-ea52b1d2c9bf,,,
71d1b98c-e5af-4e6b-85b0-18dabddd0b8e,,OTOFA Solution  auriculaire  à 2 MIU,9ce31f41-9f9b-476d-8931-38a2a39940c0,,,
5057b9ed-dbb2-4ae2-a2f0-67fef6db4e8f,,OTRIVIN Solution pour instillation nasale à 0.05,a6c3b188-d407-4930-8d02-8f8c94b96620,,,
471eeaec-8aed-4c9e-8145-82d0653f58ab,,"OTRIVIN Solution pour pulvérisation nasale à 0,",a6c3b188-d407-4930-8d02-8f8c94b96620,,,
afec0d5a-a1bd-45d7-99f4-cb5ca2b109ea,,"OTRIVIN Gel nasal à 0,1 %",a6c3b188-d407-4930-8d02-8f8c94b96620,,,
4c36cb8e-2066-4d41-b78e-fa5e9a6601e2,,OXAPEN Solution  injectable  à 1 g,94d6fcb4-fb8d-4120-98a5-8ed49d4f2d57,,,
30496f14-843f-4d6b-af87-e1e5d98a98a9,,"OXYBOLDINE Comprimé effervescent  à 0,5/ 54/ 132",5cc43a74-cc55-4db1-9da4-c5957c8b474c,Comprimé,,
a9ec4cef-d7d8-4f4d-946f-3507d2f41e40,,OZIBEN Comprimé sécable à 500 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,Comprimé,,
3e9810b5-5016-4b95-9d21-5c008b4ec592,,OZIBEN Suspension buvable à 100 mg/ 5 ml,f5c448b5-f2b1-4f1f-9615-7d2394839be2,,,
8dff2652-4f79-4f62-ba6b-6723ebbfef4e,,OZIBEN Sachet à 200 mg,f5c448b5-f2b1-4f1f-9615-7d2394839be2,,,
8f6f27fa-4a58-4959-b2ad-e0a30e5c82d1,,PAIDOFEBRIL Suspension Buvable à 100 mg/ 5 ml,7f2cc5b8-15fa-4b17-88a9-6d5b21af5379,,,
9789beab-8662-4efc-8c6d-b7805ba0d099,,PALUJECT Solution injectable à 400 mg/ 4 ml,f115a759-9337-4c39-a43a-37e437c54939,,,
