Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
58ccc11f-274e-4008-a84a-e3cb8a5cab79,,LOXEN Gélule à  50 mg,d5f4be31-6559-477d-8977-a69b2926012c,,,
7cc81c9e-d3c2-41fa-a55c-94c78e7ff98b,,"LRJ Collyre à 0,03/ 0,005 g",697afdd3-345d-4586-8a68-f9f131af961c,,,
d6262bc4-d211-4617-9aa8-d797e494c6ce,,LUBENTYL  A LA MAGNESIE Gelée Orale,941e9cab-167e-448e-8179-78f94870712b,,,
d2172aec-c1ce-44f5-911a-ac7af7759aa9,,LUBENTYL Gelée orale,96f75345-fcff-4c64-8287-583eaf28b129,,,
3d173c44-6800-450b-924d-5432ef05c168,,LUMART Comprimé à  120/ 20 mpg,3ddb9c7d-7192-4b81-9db6-c673ad15c941,,,
23b27657-54cc-479b-aafa-5f942edac6dd,,LUMART Comprimé à  120/ 20 mpg,3ddb9c7d-7192-4b81-9db6-c673ad15c941,,,
e821b626-fb8a-49ce-86c2-35dad7348903,,LUMART Comprimé à  120/ 20 mpg,3ddb9c7d-7192-4b81-9db6-c673ad15c941,,,
fdfe8ed9-5cba-490a-8f59-f9ffef5baebb,,LUMARTEM Comprimé à  20/ 120 mg,2f7ad01f-a5e3-4580-bf31-8daf9220cfb8,,,
6bffe62a-dbf5-41ce-b750-8644a3399901,,LUTENYL Comprimé à 5 mg,1387969a-8cc8-4971-8091-dc723e45c4b2,,,
18540ba0-27b6-4fce-99e8-2fae37594d22,,LUTERAN Comprimé à 10 mg,41e95d63-3be4-48d3-ac42-7766ba0691b9,,,
f8a9d4e5-f772-4dc4-a65f-8b81b27d4d55,,LUTERAN Comprimé à 5 mg,41e95d63-3be4-48d3-ac42-7766ba0691b9,,,
0935de50-cf85-497f-baac-20ff76b5642c,,LYSANXIA Comprimé à 10 mg,d7473d5b-791a-4114-a43f-53b8dc4dd918,,,
f239cba8-7d4f-4717-a268-52637307acf3,,LYSO 6 Comprimé sublingual à 20/ 10 mg,3d160d31-9a0e-48ba-9acc-57a583eed66a,,,
83c16316-aedc-4b1a-9be6-86de69f28c6c,,LYSOGIC Poudre pour suspension buvable à 100,4cbe0c55-dd00-4291-a7a7-4a194ad06324,,,
7461d710-75f3-4bf5-b5c3-74b78aeef2c7,,MAALOX Comprimé à  400/ 400 mg,c9ecafa3-f038-4b46-a72b-19e5f2c5697b,,,
52b31cb6-a9df-4df9-83f2-98f095be4cb1,,"MAALOX Suspension buvable à  4 g/ 3,5 g",c9ecafa3-f038-4b46-a72b-19e5f2c5697b,,,
5d4ccbcc-bdbf-4e98-881c-30cf7e4b80f0,,MAALOX Suspension buvable à 600/ 525 mg,c9ecafa3-f038-4b46-a72b-19e5f2c5697b,,,
6cf90014-f0ab-4f0b-b649-d1e2ec2d421b,,MADAR Comprimé à  500/ 25 mg,e0a69f53-5a82-4538-882a-7d5446cc9e31,,,
4eaedbca-f569-4b4c-a1cc-427e0fc07387,,MAg2 Comprimé à  100 mg,5bf89d55-a31b-4ff9-84ad-0e8bf0a854c0,,,
7483fafb-a470-49c1-8379-b000e28b54e9,,MAg2 Solution buvable,5bf89d55-a31b-4ff9-84ad-0e8bf0a854c0,,,
c54c8631-a47e-4e46-8378-f59b6d82d09d,,MAg2 Solution injectable,5bf89d55-a31b-4ff9-84ad-0e8bf0a854c0,,,
ca7cc1e6-4687-425d-95f6-44982b739ff6,,MAGNE B6 Solution buvable à 48 mg/ 5 mg,1cdb71d6-d0e6-4a61-80ef-8478b011d2aa,,,
fa8c0fec-4c67-48ff-96fe-2aadf01bf9e3,,MAGNE B6 Comprimé enrobé,1cdb71d6-d0e6-4a61-80ef-8478b011d2aa,,,
6e479522-da00-4284-afdf-da5fc3a5f562,,MAGNES-DENK Comprimé à  150 mg,64f35d1c-8ef9-4856-91a7-cc8c915f1ef1,,,
2eb252c8-367d-47f5-86fb-a7df2deca783,,"MAGNEVIST Solution injectable (IV) à 46,901 g",84d9627e-04db-469a-82f3-39fd3f53bc58,,,
b26c7e0e-d86d-4fde-bebb-cc9261c44866,,MALACUR Comprimé à 320/ 40 mg,61c9fe43-78f0-46cb-a50e-0dd63ca70b1a,,,
2f72bb3f-7306-42bd-bbf4-c98a87ab4219,,MALACUR Sirop,61c9fe43-78f0-46cb-a50e-0dd63ca70b1a,,,
8b195f80-bf11-439e-9299-4dd76ec3774c,,MALANIL Comprimé à  250 mg/ 100 mg,783a81af-b387-47bc-a618-fd1230b81107,,,
da61a1b1-1bcb-47f9-95d2-5f86bfeae8be,,"MALANIL Comprimé à  62,5/ 25 mg",390e6ebf-1e77-4fe8-aabc-743e9b9c41cc,,,
cf467a71-8737-4556-b65e-41b270e71f86,,MALOXINE Comprimé à 500/ 25 mg,e0a69f53-5a82-4538-882a-7d5446cc9e31,,,
6755b733-6626-4a70-9c04-64c279b15e47,,"MAXIDEX Collyre à  0,1 %",7714e2fc-8dbc-4c75-93fc-9f25e1f4e946,,,
023711be-a50e-4d67-bd84-9183fa894d98,,MAXIDROL Pommade  ophtalmique,b1792836-37ae-478c-a399-bc215baf06f4,,,
e5931213-bc84-4b86-9337-6345a451de0b,,MAXIDROL Collyre,b1792836-37ae-478c-a399-bc215baf06f4,,,
9c256696-c1f6-43cc-a4e7-bcdc14d7d28d,,MAXILASE Solution buvable à 2000 UI,7b33024c-493d-417e-8ee3-833342e7cb0e,,,
d17c900c-abc4-4fa7-91e8-6765dd306376,,MAXILASE Comprimé à 3000 UI,7b33024c-493d-417e-8ee3-833342e7cb0e,,,
1bdfe72b-9cc0-4beb-8064-e8e50d91074c,,MEBENDAZOL Comprimé à 500 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
3251f76e-18d1-4c1b-a435-7dcaedceb610,,MEBENDAZOLE Suspention  buvable à 50 mg/ 5 ml,0cc4828b-d3bd-4832-aca0-de722425023d,,,
2554625f-c777-465c-9c29-49a767a535a6,,MEBENDAZOLE Sirop à 100 mg/ 5 ml,0cc4828b-d3bd-4832-aca0-de722425023d,,,
8b429e04-df42-497a-9cf0-e85c744060c1,,MEBENDAZOLE Comprimé à 100 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
7fec244b-7e60-4766-bc6b-6b21d9bfcb38,,MEBEVERINE FORTE Comprimé à  135 mg,045181b2-d6b7-41f9-976b-1c63ba62cf31,,,
e1735137-c0d4-432f-a3e8-363dd19b8f92,,MEBEX Comprimé à  500 mg,0cc4828b-d3bd-4832-aca0-de722425023d,,,
f9745396-569a-45e1-90d0-49b9135b809d,,MEDIBRONC Sirop à 2 %,b65ef188-4091-4986-b0b3-cd2dc1b1ec75,,,
9b2be421-43e3-4e74-8e74-f7e489072b64,,MEDIBRONC Sirop adultes à 5 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
6e713a45-8a36-4443-8b67-6e6dbcac57cd,,MEDIMOX Gélule à  500 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
039d0ac6-d1ed-475c-a125-e678a5e8c4ee,,MEDROL Comprimé à 16 mg,48899b71-5918-49a3-a93e-d91cb7048dc9,,,
9b0e69f3-7363-4a4f-9763-1b388d1d362f,,MEDROL Comprimé à 4 mg,48899b71-5918-49a3-a93e-d91cb7048dc9,,,
858e06e0-6893-4865-820e-565c9acd4628,,MEGAMYLASE Sirop à 200 UI,7b33024c-493d-417e-8ee3-833342e7cb0e,,,
41825175-0ffc-490d-ac65-5fcc71027a2a,,MELEX Comprimé à 1 mg,4d82aecf-becd-452a-be98-197e07bb742b,,,
5d34ba4d-3f24-481d-badc-c8f76f4c9244,,MELIX Comprimé à 5 mg,3623df06-30ee-4bff-99c5-1b5a32516615,,,
224cc7a4-1a18-4276-b50b-c602ea53545d,,MELIX Comprimé à  5 mg,3623df06-30ee-4bff-99c5-1b5a32516615,,,
e750042f-b679-4f52-ab0a-19f50bd886f7,,MEPHIXIM Poudre pour suspension  buvable à 10,921acfa6-18cc-4baa-a807-3f0e2637d2b1,,,
f620c1f3-8b35-4d06-b442-4ac7d6d9e60d,,MEPHIXIM Comprimé à  400 mg,921acfa6-18cc-4baa-a807-3f0e2637d2b1,,,
7e080ded-8095-4824-a66d-e1194c484458,,MESPORIN Poudre pour solution injectable à 500,e11b4166-685a-4edb-8284-7dea0640f85f,,,
85890c2c-f9bd-407e-9d75-7c8f28851fde,,MESPORIN Poudre pour solution injectable à 1000,e11b4166-685a-4edb-8284-7dea0640f85f,,,
d9c806ea-0059-4d07-8dfb-10d15f755f17,,MESPORIN Poudre  pour solution  injectable à 200,e11b4166-685a-4edb-8284-7dea0640f85f,,,
42535a7e-c7b0-49c3-83f4-02331b7e2c17,,MESPORIN Poudre pour solution injectable à 250,e11b4166-685a-4edb-8284-7dea0640f85f,,,
c822d2af-5281-4bce-bdb7-d7ba4586c747,,METEOXANE Gélule à  125/ 80 mg,6d67809b-a9b1-43bf-a534-8f6aa54ab3fa,,,
5866c93a-90b6-4aa6-a217-5165d298acbc,,METFORMINE DENK Comprimé à 850 mg,916ae8ee-5257-402c-80bc-6e1ffd7ae2df,,,
f395541b-7d1c-4d33-915e-dbd1ea1adef0,,"METHERGIN Comprimé à 0,125 mg",782178ff-73b7-4f85-9216-65f1353ef934,,,
e0b2de41-0133-4c0c-825b-6ea757e2797b,,"METHERGIN Solution injectable à 0,2 mg/ 1 ml",782178ff-73b7-4f85-9216-65f1353ef934,,,
d0c281d6-f56a-4f17-9039-0afefabba32d,,"METHOTREXATE Comprimé à 2,5 mg",247dc4cc-4e02-44d7-9000-1e06f5b846cb,,,
1211e484-8ed4-4405-b036-5f7239460593,,METHYLDOPA Comprimé à 250 mg,386230d8-f941-4e90-929b-13fbb05fc3ab,,,
aa427bf5-080c-4b29-825e-4e4eafa52e1f,,METRONIDAZOLE Solution injectable pour perfusion à 50,4827837b-8776-4101-a4b5-4abb03b543f3,,,
0a34494d-abad-4c67-b8cb-e04e07026dd8,,METRONIDAZOLE Solution injectable à 500 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
31b33089-0bbe-481b-bda8-0f873f98ee54,,METRONIDAZOLE Sirop à 125 mg/ 5 ml,4827837b-8776-4101-a4b5-4abb03b543f3,,,
04b6a9da-41f8-4d09-b1bc-5a57cc425b24,,METRONIDAZOLE Comprimé à 250 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
c89a46ea-2248-4e5f-ad12-4a3415577afe,,METRONIDAZOLE Comprimé à 250 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
c602d9f9-2e23-481a-8a28-3debb85429d3,,METRONIDAZOLE Comprimé à 500 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
4123938c-fde7-48bd-96dd-72700971f3ad,,METRONIDEX Sirop à 250 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
5a75710b-c3ac-490c-9e09-19797b51286b,,MEVIROX Poudre pour solution injectable à 250,0263b11a-260d-4efc-be01-1396e2118abc,,,
d73769be-6910-4e3b-b3cf-7ebaf9fe4d80,,MICOZAL Crème à 2 %,174567d9-8bfb-47ab-a020-9c73a50a16f0,,,
bc1fcfde-f765-4983-b755-008563c5a578,,MICOZAL Comprimé à   200 mg,174567d9-8bfb-47ab-a020-9c73a50a16f0,,,
46b0fd14-633e-4736-9cbc-04687082721e,,MIGRALGINE Gélule,cc396abb-0059-4a7f-b226-5c23816e47c8,,,
c193bded-3540-459b-be6b-58e0fc4e8695,,"MINIDRIL Comprimé à  0,150/ 0,03 mg",de203154-dcf0-4f9c-8773-cff4cfb8e06d,,,
da970613-b247-4513-a7f6-854351a76bba,,"MINIDRIL Comprimé à  0,150/ 0,03 mg",de203154-dcf0-4f9c-8773-cff4cfb8e06d,,,
0254c82e-529f-4da7-9977-3ecaa5fc8ec3,,MIOREL Gélule à 4 mg,78ad7716-db03-4496-94f4-a1ce23363a7a,,,
6621f03f-6e2f-441d-a289-f847b2011d91,,MIOREL Solution injectable à 4 mg/ 2 ml,78ad7716-db03-4496-94f4-a1ce23363a7a,,,
27226da9-e3e9-4b23-9e6d-45a8d6ba3e46,,MODURETIC Comprimé à 5/ 50 mg,900131ba-b186-4a81-9cc8-7cec760858de,,,
0009e6ea-6d44-4c98-89c7-afe024b744cf,,MONOLITUM Gélule à 15 mg,a5fdafe6-6875-40d9-b111-df9a34f698b6,,,
49851fbd-84de-4104-857f-f02868888f8a,,MONOLITUM Gélule à 30 mg,a5fdafe6-6875-40d9-b111-df9a34f698b6,,,
67e724b7-9acf-4eba-b15b-746c4e8bff8c,,MONOTILDIEM Gélule à LP à 300 mg,1174010c-6c10-4673-b45f-bd086f02d8b6,,,
05c272f6-a2d7-46ef-a9cc-bb124c5108c1,,MOPRAL Gélule à 10 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
1e14b090-8551-480c-8d0c-1669347037e5,,MOPRAL Gélule à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
3ebc75e3-2017-4202-a2aa-eb68fbd7bd36,,MOPRAL Solution injectable à  40 mg/ 10 ml,163da0ed-45ff-441c-a4d3-21b066e97724,,,
e72488c2-edb6-4f1b-b203-8f0c01400b32,,MOTILIUM Comprimé à  10 mg,76082d77-80a7-476e-a787-8facad3d6954,,,
27be3f1d-7aac-498b-afc8-50fb7a740eee,,"MOTILIUM Sirop à 0,25 mg",76082d77-80a7-476e-a787-8facad3d6954,,,
d26f3af5-a693-4a59-a204-55b05b7efbdc,,MUCINUM CASCARA Comprimé,598dc1f0-795a-4721-b358-74e0baa3ea56,,,
2655a4c2-a235-4a02-8861-a15a8bc21746,,MUCOMYST Poudre pour suspension buvable à  20,1acae5e2-6e44-485c-a102-64f07643076c,,,
634dcc1c-f047-4c6c-87e3-8721e5923dc9,,MUCOMYST Poudre pour suspension buvable à 200,1acae5e2-6e44-485c-a102-64f07643076c,,,
37dad50e-7fca-4d9e-8517-486ef9d79560,,MUCOSOL Sirop à 5 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
0905b51c-5e8a-4c2e-adeb-dc1528ed3cc5,,MUCOSOL Sirop à 2 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
137bec6f-bd99-4f53-9e1f-d0cd6b024b2d,,MULTI VITAMINE ET MINERAUX Comprimé,78f7df68-5389-4ac3-a721-ce4771806d13,,,
84a45354-80a0-4459-8cb5-e48124ed3683,,MULTIVIT Sirop,afd70e5f-1971-469a-9e0d-a6e367cf76fd,,,
278dad77-3116-4425-8d41-6bc7a2978ff4,,"MUXOL Solution buvable à 0,3 %",61c4dc8b-2741-491f-a519-8eed5b5f545a,,,
485534df-0b0b-4218-9fc0-bfb4e76df12c,,MYCOSTER Crème dermique,969bcf14-0a5f-4989-a55a-c097e06d5db9,,,
ec5c16c1-3e41-4529-8470-6725a1ed57e3,,MYCOSTER Solution à 1 %,969bcf14-0a5f-4989-a55a-c097e06d5db9,,,
f0d1eab1-6257-4342-9b7d-5cd1e04818ee,,MYCOSTER Poudre  pour usage externe à 1 %,e27c784f-a498-4b49-a6fe-048eb32376dc,,,
806ede5d-9d06-49ca-b1d1-94656a6b009a,,MYCOSTER Solution pour usage externe à 8 %,e27c784f-a498-4b49-a6fe-048eb32376dc,,,
7ca259fe-77c1-444f-94c1-aa9545cfe6c0,,"MYDRIATICUM Collyre à 0,5 %",4ac8c449-9d6c-4658-ae5a-345d01a850ed,,,
d45f50d3-0868-465c-abc8-f87e9e7a5cc7,,MYK Solution pour application locale à 1 %,174567d9-8bfb-47ab-a020-9c73a50a16f0,,,
b4055ffe-a136-4236-91ef-19a7320ec53a,,MYK Crème à 1 %,3fc0ebaa-55fe-4d59-9a11-cdaa58ef89f1,,,
3b4fbcf8-d7f8-44c7-8b31-da3b89dead66,,MYLEUGYN Ovule LP à 150 mg,aa637222-5c62-4c46-b525-d871648f4416,,,
70aee014-d1cb-4410-9537-2be41219d4c8,,MYOLASTAN Comprimé à 50 mg,f9974416-52e9-4011-a521-abf4e92e1604,,,
5ad7a4ac-a085-4451-a3ed-9f621796befa,,NALGESIC Capsule à 300 mg,9088197a-af0b-4c8f-b9aa-bcb48ac0e7bb,,,
33c26660-6eba-4d67-9169-b810570ede3e,,NAPROSYNE Comprimé à 1000 mg,642e3908-def7-4e07-a171-830eef50a5ea,,,
7bb206de-6bcf-4d9b-b233-ccb8e2438461,,NAPROSYNE Comprimé à 500 mg,642e3908-def7-4e07-a171-830eef50a5ea,,,
deccb4c6-3e64-40f3-8d93-0c1f6fd5866d,,NAVIDOXINE Comprimé,31f6cf16-ad6a-4491-afd1-ea42badfa7fe,,,
4b35bb50-486a-4ef5-a0fb-608bdaf18b8e,,NEOCILOR Comprimé à 5 mg,df688b92-4cc9-4856-96cb-ee36895151a7,,,
ac16a178-bf31-4117-a25f-b00388d4306a,,NEOCILOR Sirop à 2.5 mg/ 5 ml,df688b92-4cc9-4856-96cb-ee36895151a7,,,
0d92199f-1bb1-42f2-b9b2-9e3bb69ee82b,,NEOMERCAZOLE Comprimé à 5 mg,beef4df8-3961-4d1f-b2f5-5815eee7284d,,,
ec3d752f-59fd-4a45-9f38-93339d210c54,,NEXUM Comprimé à 20 mg,9221421b-537f-4e49-a529-9d2130201c57,,,
cd75c37c-6f5a-46b2-885c-8052882358be,,NEXUM Comprimé à 40 mg,9221421b-537f-4e49-a529-9d2130201c57,,,
69dba7f3-03a4-43c3-8f91-527b632cb95b,,NIFEDI -DENK Comprimé à 10 mg,8e591bd9-15c0-4869-8a42-5bdd2dc13d5c,,,
a20af951-521c-4412-90d6-a7029ae0bb5b,,NIFEDI -DENK   Retard Comprimé retard à 20 mg,8e591bd9-15c0-4869-8a42-5bdd2dc13d5c,,,
6d177071-0638-4711-9982-545ba21800d5,,"NIFLUGEL Gel dermique à 2,5 %",eff4035d-c777-49dc-8c02-7f607aeee1c1,,,
bc7c2791-44bd-465b-bf46-85a6b8ec95bc,,NIFLURIL Gélule à 250 mg,b69272f6-1a1e-4fcc-ac6d-e21974f0b65e,,,
407fe2cd-85b7-48dd-bb76-26a6f2d0fc1d,,NO SPA Solution injectable à 40 mg/ 2 ml,a925cf51-7389-4849-a920-5048a1dcfee0,,,
8baaa246-6644-46f2-bba1-74efef7d1b3f,,NOBESIT Comprimé à 500 mg,916ae8ee-5257-402c-80bc-6e1ffd7ae2df,,,
d6bb0610-b1b0-4384-90fa-0211a580a516,,NOBESIT Comprimé à 850 mg,916ae8ee-5257-402c-80bc-6e1ffd7ae2df,,,
2442b23e-5154-4574-9b62-2b3aad9054bc,,NOOTROPYL Comprimé à 800 mg,919f7cc2-72c6-41d3-be93-63307383dad1,,,
c05190ff-e1b8-420c-8618-ba71e78670d5,,NORMACOL Solution pour lavement,89ff53d2-8350-4235-a291-78a421d6f031,,,
ea515a26-dca0-4f09-a66e-c00a499076cd,,NORMET Comprimé à  100 mg,e977c259-b3d6-43c8-9f1e-808ef75514f8,,,
63594852-a4e7-4092-a74e-5820dad41164,,NO-SPA FORTE Comprimé à  80 mg,89b1a9fd-ff49-44ff-9ede-6b1c32d5e0a3,,,
32b03a43-56c4-4c47-9226-f340c0ac5e48,,NO-SPALGIN Comprimé à  500 mg,64309620-d1a6-4458-ad58-018cd58c8f85,,,
8656f1e5-2fbd-475e-a764-f42efb3c0a31,,NOVALGIN Sirop,3dcd7afb-7e34-4034-bd05-bc5b96349a58,,,
e8734ac1-7013-4ac1-bf05-375c7fa8eaca,,NOVALGIN Comprimé à   à 500 mg,4ae5a4b7-e856-4abf-93cc-48b826a9aaa9,,,
45716b11-c3a4-4b2a-be5b-51a46bb1539d,,NOVALGIN Suppositoire à 500 mg,4ae5a4b7-e856-4abf-93cc-48b826a9aaa9,,,
f6789f98-50c6-441b-b7bf-edd427dde9cd,,NOVALGIN Solution injectable à 500 mg/ ml,4ae5a4b7-e856-4abf-93cc-48b826a9aaa9,,,
517687ea-415b-40dc-8883-f9bead48fd90,,NOVAMOX Poudre pour suspension buvable à 250,20d6389f-3a63-4411-96a9-00f90610f773,,,
494b6a59-38c4-48e3-8697-36825d97812c,,NOVATAX Comprimé à  500 mg,b814a5a7-d5c8-453a-8313-a5a7bbf121f8,,,
8963c868-3ff8-4f48-a5b5-2e4e1923b784,,NOZINAN Comprimé à 100 mg,23a1a675-4de2-4202-803d-77b561e3379c,,,
a516f361-3f24-4a25-9cb5-660cd4d982f9,,NOZINAN Ampoule injectable à 25 mg/ 1 ml,23a1a675-4de2-4202-803d-77b561e3379c,,,
983c7c6a-23a4-451b-88eb-08aaf32132ee,,NOZINAN Comprimé à 25 mg,23a1a675-4de2-4202-803d-77b561e3379c,,,
0dbb560e-3c0c-40c9-be2f-9fb729afc512,,NOZINAN Solution buvable,23a1a675-4de2-4202-803d-77b561e3379c,,,
fe88016d-ff27-4ab2-9671-6809eb227dfb,,"NUCLEO CMP Gélule à 1,33/ 2,66 mg",51eb118c-7c13-4f0c-b9d4-116a06df4363,,,
002faf8a-4953-4bb3-adfb-20e03860ad14,,NUCLEO CMP FORTE Solution injectable,6b1e4cd4-2b09-417a-8f61-8e66de1ec553,,,
0a6a2cba-97cb-4fb5-9371-bf3be0f74da6,,NUSAC Comprimé à 20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
f91c27f7-c775-4191-b7d3-6677880a9b42,,NYSTATINE Comprimé,9aa65b4d-216d-4427-8c2f-67ab85e2bae1,,,
a5dcaebf-b2d3-4349-9db8-7d5baadab62b,,NYSTATINE Sirop,9aa65b4d-216d-4427-8c2f-67ab85e2bae1,,,
1986d816-484f-40b6-a9e0-78e29936044e,,NYSTATINE Ovule,9aa65b4d-216d-4427-8c2f-67ab85e2bae1,,,
6b7c06bd-b3d3-433f-bef3-f2c4cbf61040,,OFLOCET Comprimé à 200 mg,97aa3c87-971e-4190-b394-579aaa0c38aa,,,
90304ae0-c7b3-409b-8f76-f5da0292df9b,,OFLOCET Solution injectable à 200 mg,97aa3c87-971e-4190-b394-579aaa0c38aa,,,
42ef6005-89da-4230-9260-f4adf582fb4f,,OFLOCET Solution pour instillation auriculaire à,97aa3c87-971e-4190-b394-579aaa0c38aa,,,
6c34f56a-d11a-4241-94db-a531e53983ce,,OFLOXACINE Solution injectable pour perfusion à 1,97aa3c87-971e-4190-b394-579aaa0c38aa,,,
a976ef01-dc71-4440-a27b-5fbc796d59e3,,OLEXAR Comprimé à 5 mg,ea02ec5b-729a-4a6d-9f9d-3c3a75b7ecbd,,,
26e2d616-6a14-442c-9857-eeabf29f2439,,OLEXAR Comprimé à  10 mg,ea02ec5b-729a-4a6d-9f9d-3c3a75b7ecbd,,,
f1cd3b29-37fc-4838-b875-7acfdde62c4b,,OLFEN Gel dermique,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
81074cac-fdce-498f-ab6a-7532af4002bf,,OLFEN Suppositoire à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
e4dc1384-4aea-46dc-9073-ff7aa827e63b,,OLFEN Comprimé à   50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
936e5c66-2d7f-4f23-a721-8a2ec64016f5,,OLFEN Solution  injectable à 75 mg/ 2 ml,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
ce0091ea-7f12-4e1c-948a-40c11311cfcc,,OLFEN Retard Gélule à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
e21e2b62-cab2-406c-99c6-6228753dcbdd,,OLFEN Retard Comprimé à  75 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
31b027a9-1040-4086-98ad-b1cd6db4b40f,,OMEGEN Comprimé à 10 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
89eb871e-1022-4029-acb5-6e8d2d047186,,OMEGEN Comprimé à 10 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
729d5dbf-0092-4731-a44e-50731ba3abda,,OMEGEN Comprimé à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
21c90cbf-80ca-4f96-afc5-6431c981535b,,OMEGEN Comprimé à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
34e0b6ca-935b-4484-a8d2-3b80acba0bb3,,OMEGEN Gélule à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
9011f6ab-09bb-4293-b484-606e963beba3,,OMENIX Comprimé à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
866e7312-e5e0-480b-8291-47c8b03d0f89,,OMENIX Comprimé à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
373406fd-fde6-4acb-bbf6-f52568632cb1,,OMEPRAZOLE Gélule  à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
4835ddd8-8c54-4ab3-83e4-ce17ff4cb577,,"OMIX Gélule LP à 0,4 mg",b398a88b-d0d1-458f-98fe-08611b6c902f,,,
bd42d6d8-0ae7-467b-aa4b-990b3a9f597a,,OMPRANYT Comprimé  à  20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
db637ee8-2bc1-4e31-9931-2369e10fd52e,,OMPRANYT Comprimé à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
11bbc522-f074-4cc7-8366-b3da387f4b99,,ONCTOSE Pommade,5206ec94-3532-48b5-9252-7b8ed48ed101,,,
74fb9f31-913a-4780-a25e-25c3c82e6f94,,OPATANOL Collyre à 1 mg/ ml,71369ab1-bf61-42ff-a673-2729997127ce,,,
20cc2281-7fca-4daa-9c76-684f593922d9,,OPRAZOLE Comprimé pelliculé à 10 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
38f0db2c-c1aa-4752-b168-9ad70aee7a10,,OPRAZOLE Comprimé pelliculé à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
13fc0c76-e847-4ac2-85c1-2ddc1014dc15,,"OPTICRON Collyre à 0,007 g",5e7a2407-9ff0-499b-8ee6-7d9779e6a576,,,
53c5f832-87a0-461a-b17f-43ec1f4753b8,,OPTICRON Collyre à 2 %,5785923c-5bdb-429c-a125-3fa1d6768d17,,,
0a1722bb-c680-4f27-92a3-16c553a70d8b,,ORACEFAL Gélule à 500 mg,5e35684e-141e-4fd4-ba47-d6f5c9e613fc,,,
8e1ce662-7492-482d-ae42-e53995763004,,ORACEFAL Sirop à 500 mg,5e35684e-141e-4fd4-ba47-d6f5c9e613fc,,,
256f8214-b193-4450-b2ad-7645914211b7,,ORACEFAL Poudre pour suspension buvable  à 25,5e35684e-141e-4fd4-ba47-d6f5c9e613fc,,,
0c14e52c-36dd-49a6-a84e-b2aad1d9cb9a,,ORELOX Granulé pour suspension buvable à  40,a7e1f13e-0add-4d72-a50c-6fffb8b2f8a9,,,
993a1ba6-374f-4275-b815-47c39d37f5e5,,OREX Poudre pour suspension buvable à 125,ad311aa1-a9a1-4295-b3d2-720dd4e5b342,,,
d68825a6-6167-4b5c-b038-193f0435dfd2,,OREX Poudre pour suspension buvable à 250,ad311aa1-a9a1-4295-b3d2-720dd4e5b342,,,
60e1cf35-f66f-481e-86a7-1b585fa2b5a9,,OREX Gélule à  500 mg,ad311aa1-a9a1-4295-b3d2-720dd4e5b342,,,
ee7a38b0-0606-41d3-b7aa-89aaf47d5f51,,OROCAL VIT D3 Comprimé à 500 mg/ 400 UI,4bc30f4d-adfc-4fc5-95ba-5e24149e013d,,,
50659ca7-43cd-461e-aeb9-00c4cedd3cdf,,OROKEN Suspension buvable à 40 mg/ 5 ml,921acfa6-18cc-4baa-a807-3f0e2637d2b1,,,
e38cb096-4b3f-46e9-b32b-d371781a6eb1,,OROKEN Comprimé à 200 mg,921acfa6-18cc-4baa-a807-3f0e2637d2b1,,,
